20x20 spins, 2.4 Temperature, ordered initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
            3.2e+02      -522.34568       514.35683           248.70988                         248.70988       1167.0894       0.0066076           31509
            3.2e+02      -474.37538       561.67853           117.30462                         123.61846        3987.496       0.0073951           37309
            3.3e+02      -533.34969       464.78258            268.4908                          268.4908       839.81783       0.0065635           30282
            3.3e+02        -546.263        462.5071           279.24771                         279.24771       494.15257       0.0066008           28955
            3.3e+02      -512.52439        736.9526           184.09756                         185.70732       5218.1566       0.0072659           32929
            3.3e+02      -517.11854       603.04182           207.89666                          216.8693       5034.2458       0.0068594           32641
            3.3e+02      -557.23636       589.93664           282.67879                         282.67879       940.25246       0.0065685           28122
            3.3e+02      -511.31118       671.12441           225.99396                         225.99396       2363.3384        0.006976           33476
            3.3e+02      -527.03614       565.23363           227.28313                         229.34337       3138.6865       0.0067691           31865
            3.3e+02      -508.82883       800.18938           169.71171                         200.17417       8897.9333       0.0067295           34035
            3.3e+02      -464.77844       322.84057           122.79641                         123.45509       2614.8904       0.0070874           39341
            3.4e+02      -506.35224       788.98136            218.1194                          218.1194       2611.9045       0.0070113           34646
            3.4e+02      -514.10714       568.46692            218.8631                         218.91071       3070.2501       0.0070193           33741
            3.4e+02      -509.40059       821.35413           191.27596                         191.58457       3826.3592       0.0075294           34781
            3.4e+02      -519.81065        605.4014          -50.704142                          221.4497       22869.936       0.0068659           33213
            3.4e+02      -495.09145       702.22477           185.74041                         187.14454       3571.2994       0.0069844           36135
            3.4e+02      -509.24706       519.10909           78.764706                         204.56471        18012.57       0.0079686           34800
            3.4e+02      -490.27566       800.76271           14.533724                         186.56891       17838.146        0.007144           37441
            3.4e+02       -486.5614       516.77033           123.44444                         163.02339       7306.2505       0.0071083           37918
            3.4e+02      -552.68805       524.10796           279.49271                         279.49271       808.71202       0.0068656           29580
            3.4e+02      -527.13953       553.89278               236.5                             236.5       1753.4133       0.0071707           32835
            3.4e+02      -505.22899       665.00348           28.515942                         207.62319       20853.942       0.0069957           35658
            3.5e+02      -505.34104       645.27224           222.17341                         222.17341       1549.9971       0.0074518           36019
            3.5e+02      -521.92507       501.39792          -155.64265                         226.88184       13364.241       0.0069391           33974
            3.5e+02      -513.03448       745.40808            221.2931                         221.33908       3774.0207       0.0070688           34929
            3.5e+02      -523.23209       572.49393           247.91977                         247.91977        1521.707       0.0074053           33998
            3.5e+02      -481.18857        647.4849               33.84                            130.16       10225.218       0.0073366           40034
            3.5e+02      -518.88319         730.157           214.13105                         219.62393       5338.9435       0.0072358           35028
            3.5e+02         -525.25       457.85689           245.61364                         245.61364       1817.4473       0.0073138           33516
            3.5e+02      -506.50425       527.67265           217.89802                         217.89802       1982.6963       0.0070488           36129
            3.5e+02      -528.99435       580.41529            246.0565                          246.0678       2060.3188       0.0073699           33848
            3.6e+02      -496.21408       517.99674           197.00845                         197.18873       3081.3838         0.00719           38013
            3.6e+02      -527.96629       600.30411           250.70225                         250.70225       1924.5651       0.0072734           33710
            3.6e+02       -486.0056       765.13577           -12.42577                         162.76751       15180.494       0.0072027           39343
            3.6e+02      -489.29609       572.76857           195.68715                          195.7095       2134.1771       0.0072303           39454
            3.6e+02      -515.98886       695.61279           228.01671                         228.20613       2461.1837       0.0073404           35902
            3.6e+02      -503.92222       738.78753           173.42778                         178.67222       5177.3312       0.0074393           37690
            3.6e+02      -487.90028        642.5883           40.603878                         186.39889       16563.426       0.0075845           39817
            3.6e+02      -487.71271       546.77818           121.48066                          138.1326       5452.4383       0.0074306           40170
            3.6e+02      -468.69421       349.23528          -27.426997                         113.39945       7870.9743       0.0078766           42468
            3.6e+02      -497.18681       561.30919          -59.434066                         193.47802        16421.73       0.0073261           39153
            3.6e+02      -518.86027       658.61771          -156.41096                         220.83836       13620.911       0.0074145           35943
            3.7e+02       -521.0929       600.43016           250.97814                         250.97814       1603.3217       0.0074143           35451
            3.7e+02      -507.12807       600.14049           205.18801                         205.50409        4004.689        0.007387           37586
            3.7e+02      -509.65217       567.68733           54.815217                         220.22826       21060.049       0.0081794           37711
            3.7e+02      -491.02439       536.48034          -69.485095                          181.5935       14832.279       0.0078038           40349
            3.7e+02      -489.17838       823.74541           153.18919                         161.49189       5496.4198       0.0074378           40863
            3.7e+02       -495.4717       588.45858           160.81941                         178.52291       6601.7957       0.0077705           40138
            3.7e+02      -491.08602       765.94667           120.25269                         181.94086       10981.788       0.0074747           40661
            3.7e+02      -484.63271       655.31477           74.257373                          169.5496       13238.918       0.0080998           41476
            3.7e+02      -501.59358       753.25044           200.05882                         200.54011       3316.1884       0.0074846           39370
            3.8e+02      -513.39733       533.75731           219.51467                         219.51467       2001.2219       0.0077365           37870
            3.8e+02      -503.23404        571.4407           60.771277                         213.19681       20111.787       0.0075506           39482
            3.8e+02      -511.31034       748.34802           184.25464                         193.07162       5724.4027       0.0080778           38375
            3.8e+02       -497.8836       457.42343           38.005291                         182.31217       16353.549       0.0081196           40138
            3.8e+02      -502.35356        763.6015            201.3562                         202.61214       4591.1905       0.0097082           39546
            3.8e+02      -495.96842       433.25275           203.36842                         203.66316       2585.7987       0.0091207           40416
            3.8e+02      -522.05774        390.6472            251.1601                          251.1601       740.51097       0.0078451           36945
            3.8e+02      -506.70157       485.28031           219.77487                         219.77487       1548.6656       0.0081977           39097
            3.8e+02      -539.03916        454.3799           266.29243                         266.29243       1231.0001       0.0076826           35002
            3.8e+02      -513.42708        608.5657           197.33854                         219.61979       6419.5443       0.0079723           38803
            3.8e+02      -542.64935       537.67752           276.75325                         276.75325       910.46056       0.0077404           34400
            3.9e+02      -504.92228       548.13241           166.96891                         177.25907       5710.0795       0.0087559           40175
            3.9e+02      -505.36434       697.62401           220.48579                         220.48579       2241.6157       0.0079296           40055
            3.9e+02            -521       415.24019           241.19072                         241.19072       1050.2211       0.0077611           37726
            3.9e+02      -506.09769       532.82646           151.72751                           163.491       6190.9502        0.008049           40115
            3.9e+02      -495.87692       641.19395           163.01538                         174.17436       5590.1003       0.0086853           42102
            3.9e+02      -523.51918       616.64784           239.23274                         239.23274       1703.1051       0.0080028           37976
            3.9e+02      -479.83673       548.35138               163.5                         172.37755       4709.4962       0.0080988           44648
            3.9e+02      -496.26463       786.27566           174.90585                         187.58779       5935.9685       0.0086076           41981
            3.9e+02      -540.98477       515.41962           260.83756                         260.83756       1517.8507       0.0082657           35569
              4e+02      -492.68861       494.37619           70.050633                         165.56456       12310.666        0.008119           42689
              4e+02      -473.85859       550.69097           43.813131                         89.287879       5708.1294       0.0095101           45655
              4e+02       -489.8136        652.9834           106.24685                         184.97733       12812.355       0.0101472           43767
              4e+02      -466.31156       487.34705           3.6432161                         124.12563       9725.3197        0.012869           47126
              4e+02      -546.23559       521.86275           273.99499                         273.99499       1141.7586       0.0107849           35335
              4e+02          -502.3       551.27604             216.855                           216.855       1958.5412       0.0099838           41807
              4e+02      -492.30923       794.46248           117.31671                         173.17706       10984.473       0.0107032           43755
              4e+02      -517.37313       437.29012           231.30348                         231.30348       1686.0251       0.0089308           39870
              4e+02       -495.1464       637.38384           125.69727                         178.05459       10239.445       0.0100685           43114
              4e+02      -516.40594       759.90676           218.85644                         219.43069       3867.2233       0.0090678           40045
              4e+02      -483.29877       457.89131           169.15556                         169.27407       2189.9539       0.0104613           45237
            4.1e+02      -511.71429        727.3052             233.133                           233.133        1478.094       0.0094368           40772
            4.1e+02       -531.2629       337.92779           258.99754                         258.99754       729.29463       0.0082552           38164
            4.1e+02      -506.43137       492.43774           220.35784                         220.35784       1956.4948       0.0091029           42344
            4.1e+02      -504.05868       468.41831           184.98289                         185.08068       3322.0139       0.0096962           42451
            4.1e+02      -499.94146       611.21892           57.404878                         189.93171       17659.771       0.0090269           43252
            4.1e+02      -503.54258       501.51139           210.93917                         211.06569       2231.3803       0.0087052           42697
            4.1e+02      -512.94175       656.79721           213.05825                         213.12621       3882.3165       0.0106066           41674
            4.1e+02      -491.89346       757.56462          -133.61259                         202.22276       12637.548       0.0099636           45002
            4.1e+02      -509.25604       469.57313           215.88889                         215.88889       1496.3354       0.0086471           42334
            4.2e+02      -507.01687       526.16419           216.93976                         216.93976       2046.7284       0.0106948           42824
            4.2e+02      -520.89423       604.84915           254.77404                         254.77404       1200.2592       0.0088291           40844
            4.2e+02      -519.74101       573.28305           236.83933                         236.83933       1668.2476       0.0096978           41283
            4.2e+02      -494.16268       696.39692           115.09091                          170.3445       11254.783       0.0084994           45326
            4.2e+02      -487.46539       566.80268           9.0739857                         167.63246       15429.237       0.0086185           45728
            4.2e+02      -488.02857       573.60436           179.08095                         179.82381       3215.1123       0.0094034           46350
            4.2e+02      -499.85748       600.79484           184.98812                         185.22565       3546.4578        0.008784           44548
            4.2e+02      -506.59716       730.13491           201.80095                         207.07109        4849.944       0.0088578           43673
            4.2e+02      -491.60284       684.36978           175.12057                          183.2435       5860.2136        0.010395           45616
            4.2e+02      -516.12264        422.8813              235.25                            235.25       1322.6784       0.0100088           42222
            4.2e+02      -523.88706       608.61216           236.41882                         236.41882       2479.9387        0.008878           41174
            4.3e+02      -537.12676       515.68986           259.34272                         259.34272       1385.8216       0.0088443           38869
            4.3e+02      -477.22717       504.85825           106.79157                          151.0445       6642.6702       0.0100991           48532
            4.3e+02      -493.72897       593.95791           149.33178                         156.96729        4996.134       0.0086537           46269
            4.3e+02      -500.10256       580.95518           161.45921                         183.04429       7012.7064         0.00875           45668
            4.3e+02      -481.86977       523.57264           174.85581                         177.13488       3652.4235       0.0087232           48422
            4.3e+02      -501.11369       593.33971           162.54292                         168.45476       5719.4093        0.008682           45518
            4.3e+02      -486.88889       560.21519          -94.689815                         163.77315       10481.102       0.0086515           47920
            4.3e+02      -486.40185       762.41904           84.882217                         155.39492       11228.363       0.0091426           48708
            4.3e+02       -484.1106       534.43208             161.447                         166.23041       4858.8741        0.008974           48460
            4.4e+02      -496.34943       418.39515           143.73333                         184.63448       8180.2922       0.0091481           46816
            4.4e+02      -531.34862       510.86543           254.72936                         254.72936       1201.9305       0.0091673           41052
            4.4e+02      -519.89016       553.27784           240.07323                         240.07323        1529.357       0.0100174           42873
            4.4e+02       -497.6347       813.83718           186.72603                         188.48858       4548.2925       0.0091143           46651
            4.4e+02      -514.90661       837.22601           181.28474                         202.56036       8744.7565       0.0090627           44033
            4.4e+02          -497.2        564.9899          -103.28182                         205.67273       15962.429        0.008771           46741
            4.4e+02      -501.52381       540.91711           169.01587                         187.42857        7227.824       0.0087735           46667
            4.4e+02      -503.52941       575.41404          -125.78733                         194.71946       12273.974       0.0094591           46355
            4.4e+02      -526.97065       549.20155           244.04515                         244.04515       1759.0812       0.0091233           42245
            4.4e+02      -524.63063       649.25528                 249                               249       1797.9542       0.0087752           42545
            4.4e+02      -475.21798       420.26212           64.714607                         145.12809       9401.0494       0.0088617           51359
            4.5e+02      -483.35426       588.06911           39.147982                         143.73094       11476.424       0.0088923           50185
            4.5e+02      -514.81879       437.24223           125.73154                          226.9396       16770.783       0.0089475           44822
            4.5e+02      -518.45536        690.5394           220.64286                         220.66071        2925.996       0.0088756           44312
            4.5e+02       -538.4588       446.79747           267.73719                         267.73719       1134.7337       0.0088542           41313
            4.5e+02      -530.87111       678.26641           218.92889                         227.71111       6306.8812       0.0090216           42376
            4.5e+02      -525.31264       463.30027           247.37916                         247.37916       1931.3619        0.008928           42815
            4.5e+02      -509.24779       548.18716           220.71681                         220.71681         2239.69       0.0091133           46391
            4.5e+02      -513.46578       523.44352           233.25386                         233.25386        1945.629       0.0090032           45657
            4.5e+02      -505.67401       652.49929                 -57                         191.47577       17814.947       0.0092259           47026
            4.6e+02      -496.68571        675.3274           60.162637                         189.69231       17105.092       0.0091288           48601
            4.6e+02      -482.53509       374.28021           150.27632                         151.44298       3258.6634       0.0092881           50849
            4.6e+02      -544.35886       664.01241           256.29759                         256.29759       2489.4379       0.0100767           40958
            4.6e+02      -518.45415       560.22923           214.00437                         220.40611       5290.5713       0.0091756           45665
            4.6e+02      -508.25272       525.56988           210.10458                         210.10458       2197.0688        0.009474           46990
            4.6e+02      -481.48696       707.19464           112.56087                         171.11739       10472.148         0.00965           52082
            4.6e+02      -505.75271       708.21576          -86.763557                         210.46855       18444.992       0.0092844           47544
            4.6e+02      -483.79221       514.36239           164.21212                         175.32035       4684.9776       0.0093013           51033
            4.6e+02      -493.56371       604.14112          -2.4838013                         157.64579       14999.715       0.0093357           49872
            4.6e+02      -516.41379       587.24278               235.5                             235.5       1661.6631       0.0093737           46289
            4.6e+02      -510.51183       730.09938           196.70968                         196.72688       3906.0805       0.0095467           47514
            4.7e+02      -523.65665        686.8894           246.90987                         246.90987       1571.1071       0.0092872           44996
            4.7e+02      -479.86296       535.92346           159.50749                         172.47537       3904.3565       0.0100045           53264
            4.7e+02      -507.69231        700.6602           180.18376                         194.96154       6578.8356       0.0093544           48191
            4.7e+02      -530.18337       583.79688           240.67804                         240.67804       2429.1652       0.0097819           44267
            4.7e+02      -489.53191       553.50511           131.57872                         172.71064       8480.4686       0.0103454           51881
            4.7e+02      -509.75796       579.86568           151.68577                         197.78344       10629.959       0.0094359           48312
            4.7e+02      -489.88983        633.5784           158.79237                         165.91949       5459.8055        0.010295           51726
            4.7e+02      -520.41438       573.22013           232.27061                         232.80338       2934.3599       0.0097673           46275
            4.7e+02      -529.72996       522.63443           240.98312                         240.98312       2147.1606       0.0098123           44856
            4.8e+02      -496.16842       537.10619          -7.9115789                         158.54737       14761.727       0.0098725           51121
            4.8e+02      -497.28571       391.05872           191.66387                         191.77311       1779.6588       0.0095997           50655
            4.8e+02       -519.9413       626.71149           233.82809                         233.82809       2427.3567       0.0095933           46488
            4.8e+02      -535.79079       494.18696           249.38075                         249.38075       1822.6854       0.0096154           44188
            4.8e+02      -509.36952       613.42989           186.37578                         187.84551       3830.8249       0.0103021           49183
            4.8e+02          -482.5       647.34086          -36.204167                         152.62083       13660.896       0.0101082           53938
            4.8e+02       -526.4948       585.16337           244.52391                         244.52391       1535.0693       0.0099796           46233
            4.8e+02      -522.91286       420.21321           247.44813                         247.44813         1130.25       0.0098479           46986
            4.8e+02      -496.86128       494.76424           205.39959                         205.39959       2004.5944       0.0097374           51722
            4.8e+02      -474.39669       704.52387           118.61157                         147.19008       7607.7367       0.0099213           55460
            4.8e+02      -492.79175       483.14432           190.18969                         190.18969       2137.0915       0.0097392           52787
            4.9e+02      -524.11523       675.52353           209.90535                         211.55967       4904.3413       0.0100694           47260
            4.9e+02      -478.35729       539.57258            121.9384                         147.89322       6513.3489       0.0106449           55530
            4.9e+02       -526.2459       414.39069           256.52869                         256.52869       813.22029       0.0101068           46826
            4.9e+02      -526.84663       730.57455           200.99387                         230.13906       8485.6995       0.0099198           46645
            4.9e+02      -504.14694       611.82165           206.22449                         207.29388       3126.5742       0.0103415           50839
            4.9e+02      -488.03259       771.89391          -29.083503                         164.91242       15272.763       0.0098478           54243
            4.9e+02      -534.96748       610.37837           234.99593                         237.89837       3550.8164       0.0100543           45858
            4.9e+02      -509.09533       549.38039          -154.47465                         224.43002       13304.129       0.0101049           50529
            4.9e+02      -524.55061       564.12865           249.90688                         249.90688       1309.0079       0.0100917           47833
              5e+02      -501.25253       504.83987           171.26869                         178.14545       4403.6256       0.0101551           51821
              5e+02      -543.29032       489.29428           279.30242                         279.30242       744.96189       0.0099331           44088
              5e+02       -476.7163       495.26639           145.17907                         152.96177        4201.074       0.0101755           56769
              5e+02      -508.53012       556.99048           226.66667                         226.66667       1686.5752       0.0100305           51022
              5e+02      -509.03407       648.21672           203.97194                         204.64529       4394.4786       0.0100665           51401
              5e+02        -500.464       521.79596             197.716                           208.084       3629.4231       0.0103789           52724
              5e+02      -493.03792       651.39869             172.998                           178.499       4194.3488       0.0103074           53873
              5e+02      -506.98805        599.1748           191.12351                         205.49004       5235.5365       0.0100237           51971
              5e+02      -468.54871       396.47413           5.5666004                         110.37773       7269.7527       0.0104898           59004
              5e+02      -487.63492       519.34414          -16.559524                         160.43254       14173.828        0.010175           55384
              5e+02      -499.67525       682.57245           191.25941                         194.06337       4000.1114       0.0103157           53757
            5.1e+02      -476.87747       520.16167           117.87747                         125.56126       4750.5175       0.0104604           57888
            5.1e+02      -471.99211       431.92526           97.163708                          117.0217       5380.7277        0.010633           58645
            5.1e+02      -469.62992          658.49           35.799213                         113.94882       8772.7096       0.0102369           59268
            5.1e+02      -518.60904       423.88916           231.81925                         231.81925       1065.1796       0.0103751           50286
            5.1e+02      -483.62353       776.62027           131.30196                         156.27451       7242.7447       0.0105003           57029
            5.1e+02      -496.54012       727.51513           127.56947                         162.86497        10209.74       0.0102899           54483
            5.1e+02      -479.38281       534.11898           122.39844                         150.35156       6848.1109       0.0104882           57959
            5.1e+02      -482.51072       565.49646           83.356725                         169.73489        12762.19       0.0106245           57499
            5.1e+02       -512.6537       552.31449           207.35409                         211.63424       4012.2321       0.0102814           51958
            5.2e+02      -498.83495       767.38032           107.29709                         200.63301        14769.37       0.0104977           54861
            5.2e+02      -521.31783       855.38325            196.7093                         232.31395       9608.9215       0.0102946           50567
            5.2e+02      -511.29594       625.95628           53.168279                         220.48743       22112.204         0.01038           52647
            5.2e+02      -508.37066       524.30047           173.67954                         199.33977       6735.9579       0.0103235           52981
            5.2e+02      -525.95761       587.34581          -155.24085                          228.5973       14918.588       0.0104179           49997
            5.2e+02      -498.75385       618.65134          -68.703846                            184.65       16250.406         0.01101           55597
            5.2e+02      -481.40499        434.7234           114.31094                         119.87716       3323.3154       0.0110912           58618
            5.2e+02      -497.63985       623.78814           169.55556                         173.42529       4823.5065       0.0111888           55575
            5.2e+02      -522.64627       710.38399           237.15105                         237.15105       2286.8635       0.0107526           51071
            5.2e+02      -489.12977       696.54473          -32.698473                         174.60687       16084.507       0.0110003           57359
            5.2e+02       -492.8381       696.65054           164.96762                          195.8019       7525.6416       0.0108779           57156
            5.3e+02      -521.09506       694.13064           234.93916                         234.93916       2487.0564       0.0110887           51288
            5.3e+02       -490.4592       619.90726             94.8463                         173.22201       12196.624        0.010972           57678
            5.3e+02      -492.95455       589.78289           175.28409                          183.0947       3984.4992       0.0114878           57271
            5.3e+02      -489.27788       802.80933           131.39887                         183.89036       10812.386       0.0106805           57802
            5.3e+02      -482.43019       608.03129           6.9886792                         153.77358       13595.278       0.0108051           59204
            5.3e+02      -497.55179       538.75331           198.88136                         208.47081       3656.0103       0.0110481           56851
            5.3e+02      -505.06015       533.72823           164.46617                         212.21805         9816.62       0.0109332           55409
            5.3e+02      -534.31144       670.97154           253.58724                         253.58724       1712.1241       0.0108594           49820
            5.3e+02      -520.79401       538.20723           251.93633                         251.93633       1436.8616       0.0107185           52150
            5.4e+02      -500.66542       547.14535           157.24486                         176.75888       6948.4914       0.0107863           56676
            5.4e+02      -479.29104       599.24421           121.24627                         143.27612       5676.5916       0.0107442           60933
            5.4e+02       -487.9702       530.03295           165.21788                         178.67784       5578.9754       0.0107011           58815
            5.4e+02      -509.02602       564.45995           216.94796                         217.35688       2680.3846       0.0108858           55310
            5.4e+02      -486.90167       540.06062            111.3692                         134.44898       5941.8565       0.0112879           59747
            5.4e+02      -497.14815       458.05818           104.20741                         177.77037       12294.352       0.0108962           57601
            5.4e+02      -525.03512       804.53774           233.22736                         233.22736       3301.1838       0.0107871           52230
            5.4e+02      -482.65683       629.84259           170.70111                         178.28782       3877.1937       0.0109394           60208
            5.4e+02      -482.11418       425.61545            153.4733                         169.64273       4465.5535       0.0111352           60699
            5.4e+02      -511.33824       606.83778            198.4375                         198.72426       4187.1905       0.0108248           55160
            5.4e+02      -520.79266       656.88378           236.17615                         238.21651       2879.4244       0.0109114           53362
            5.5e+02      -497.71429       610.47881           214.01832                         214.01832       2541.3338       0.0109618           58090
            5.5e+02      -489.21389       522.66719           163.64534                         167.81353       4344.0579       0.0109197           59631
            5.5e+02      -515.38686       791.36823           197.64234                         197.88321       5002.5197       0.0109172           54913
            5.5e+02      -484.64845       525.84786           175.00546                          179.1439       3805.2497       0.0109532           60953
            5.5e+02      -536.54545       433.74128           260.79273                         260.79273         1313.52       0.0108469           50440
            5.5e+02      -544.35572        499.6201           276.39927                         276.39927       744.00496       0.0108394           49281
            5.5e+02      -498.02174       433.62512          -42.601449                         197.25362       17489.396       0.0111656           58496
            5.5e+02      -476.87523       396.62711           42.705244                         118.45931       7938.9579       0.0116082           63270
            5.5e+02      -496.05776       624.00664           195.75451                         195.75451       2440.3419       0.0109877           59576
            5.6e+02       -517.1964       465.21696           235.09189                         235.09189        1526.275       0.0110692           55020
            5.6e+02      -499.33813       650.67335           196.30576                         202.67266       4984.3345       0.0110751           58865
            5.6e+02       -507.3465       597.83629           224.52783                         224.52783       1937.9659       0.0110576           57367
            5.6e+02      -501.73477        359.8021           203.65233                         203.65233       1337.9514       0.0113026           58370
            5.6e+02      -498.82648       558.68558           185.96422                         186.12165       3338.3656       0.0113459           59361
            5.6e+02      -475.70714       466.64682          -10.192857                            124.95       9749.6928        0.011207           64216
            5.6e+02       -506.7451       525.00883           206.63458                         206.63458       2492.7853       0.0111742           57937
            5.6e+02      -495.47331       598.82491           172.80427                         182.84698       5827.4707        0.011191           60184
            5.6e+02      -530.72114       612.34681           218.61812                         245.65897       7508.3843       0.0111042           52918
            5.6e+02      -501.66667       598.06483           207.73759                         207.97872       2836.7325       0.0114183           58817
            5.6e+02      -474.24425       403.90926           64.853097                         138.12035       9277.8944       0.0114112           65048
            5.7e+02      -503.85159       501.87584           212.31095                         212.57244       2703.5816       0.0112781           59133
            5.7e+02       -520.2328        618.5434           227.18519                         227.23457       2932.6599        0.011252           55649
            5.7e+02       -487.3662       499.49012           70.679577                         173.34859       13614.505       0.0113199           62663
            5.7e+02      -498.43234       662.21247          -111.75044                         174.99824       11481.494       0.0113794           60787
            5.7e+02      -509.37544       561.90353           3.3438596                         210.41754       21832.122       0.0113416           57890
            5.7e+02       -487.8669       620.68675           168.24869                         172.22767       4307.8464       0.0114523           62778
            5.7e+02      -487.99301       516.23445           133.05944                         154.09441        5751.604       0.0114066           62713
            5.7e+02      -490.30366       518.20801           40.931937                         171.24258       14799.164       0.0114464           62834
            5.7e+02      -501.59582       522.24951            195.1115                         195.38328       3254.5346       0.0114154           60303
            5.8e+02      -524.39652       552.48961           235.84348                         237.22783       3219.1521       0.0115667           55500
            5.8e+02      -482.58333       585.15504           128.21875                         153.57986       7439.5026       0.0115228           64085
            5.8e+02      -491.17504       630.74551           84.246101                         175.24783       13650.977       0.0116005           62707
            5.8e+02      -520.11073       662.11821            224.9827                         236.69204       4586.3796       0.0115356           56598
            5.8e+02      -513.34715       562.71026           229.09845                         229.09845       1797.0505       0.0115009           58142
            5.8e+02      -457.61379       328.12066          -6.2172414                         80.458621       4489.9487       0.0116568           70536
            5.8e+02      -492.20654       700.63325            175.9759                         178.08262        4185.803       0.0117542           63238
            5.8e+02      -499.23024       593.44429           184.19588                         191.16495       4788.6066       0.0116875           61228
            5.8e+02      -500.58319        581.9926           200.91938                         200.91938       2063.1927       0.0116469           61486
            5.8e+02      -470.45205       529.25486          -35.441781                         146.46233       11527.904        0.012034           67873
            5.8e+02      -529.51795        613.2372           253.87692                         253.87692       1561.5891       0.0115535           55273
            5.9e+02      -505.39932       635.98448            203.0273                         207.33447       4449.3071       0.0117733           60523
            5.9e+02      -468.88586       522.14277          -27.751278                           142.477       10783.407       0.0117646           68707
            5.9e+02      -516.16327       636.96627           184.92517                         226.80952       10139.496       0.0117372           58254
            5.9e+02      -502.81834       648.62572           72.631579                         194.17997       17442.137       0.0117483           61770
            5.9e+02      -491.46441       552.30895           66.061017                         154.91525       12523.032       0.0117847           64669
            5.9e+02      -490.91032       641.44172           187.14382                         187.15059       2488.7555       0.0119073           64492
            5.9e+02      -491.67568       501.31432           161.53041                         171.06419       4774.0494       0.0118113           64421
            5.9e+02      -496.70152       688.48492          -16.822934                         163.02867        15620.19       0.0118214           63459
            5.9e+02       -485.0101       587.80453           71.754209                         180.92593       14605.662       0.0118944           66484
              6e+02      -483.52269       596.84653          -21.889076                          153.7479       13266.765       0.0119917           66928
              6e+02      -515.61745       490.34092           230.01007                         230.01007       1964.0632       0.0118385           59624
              6e+02        -479.866       547.41918          -28.462312                         148.22111       11873.529       0.0119647           67711
              6e+02       -499.2709       571.34491           188.61538                         192.01338       3572.6571       0.0118991           63613
              6e+02      -526.80467       571.18118           244.77129                         244.77129       1983.2719       0.0119565           57543
              6e+02          -484.7       483.37326          -94.713333                            160.04       9868.3991        0.011965           66440
              6e+02       -503.2213       575.28297           45.866889                         206.45258        19916.06       0.0123875           62494
              6e+02      -522.11296       761.74797           239.24917                         239.24917       2287.5613       0.0119613           58921
              6e+02       -529.3068        517.8489           216.10614                         238.36816       7295.9102       0.0119471           57428
              6e+02      -488.03311       486.98013           169.98013                         170.86093       2831.0484        0.012053           66266
              6e+02      -508.41653       648.67052           156.16198                         209.79504       11117.926       0.0120073           62350
            6.1e+02      -500.23762       564.59416           173.31353                          182.9637       4876.3328       0.0121368           64528
            6.1e+02      -496.03295       607.92128            178.8402                         183.30148       4391.4824        0.012203           65024
            6.1e+02      -493.24342       609.01978           111.35526                         162.82237       10875.825       0.0121125           66186
            6.1e+02       -522.9491       514.58659          -4.8275862                         230.10837       25183.836       0.0120108           59333
            6.1e+02      -519.37705       677.37798           234.38689                         234.38689       2563.5606       0.0120826           60320
            6.1e+02      -520.86416       483.68559           222.86743                         222.95254       2936.0886       0.0120997           60169
            6.1e+02      -503.71242       470.86436          -96.088235                         204.87908       16007.924       0.0128817           63694
            6.1e+02      -503.16476       605.41632           105.35073                         193.56607       14679.512       0.0122062           64147
            6.1e+02      -520.41042       648.63616           214.72638                         218.67427       4628.8654       0.0121371           60404
            6.2e+02      -492.44878       746.05808           148.04228                          173.6748       7874.6741       0.0125708           66735
            6.2e+02      -493.77273       582.81932           5.3344156                         177.89286       16472.821       0.0124516           66572
            6.2e+02      -507.09238       458.31187           208.96272                         208.96272       1876.8613       0.0125406           63529
            6.2e+02      -506.91262       522.85298           210.67638                         211.44013       2668.6093       0.0123096           63982
            6.2e+02      -511.24394       578.21255          -42.510501                         225.54766       22346.246       0.0124785           62984
            6.2e+02      -487.79355       502.08041          -32.687097                         171.39032       15243.741       0.0124513           68443
            6.2e+02      -499.36876       554.62755           173.47182                          183.2818       5414.4946       0.0123088           65537
            6.2e+02      -474.30225       472.24879           43.987138                         161.98071       12580.407       0.0126559           71254
            6.2e+02      -505.36758       777.57346           138.67737                         183.33868       11614.611       0.0133011           64947
            6.2e+02      -487.58974        452.0274           137.72756                         155.00962       4645.5754       0.0128374           69442
            6.2e+02       -527.1424        712.6812             228.304                          228.9888       4321.3935       0.0123613           59844
            6.3e+02      -484.66454       704.40505          -37.472843                         168.70607       14987.416       0.0126577           69279
            6.3e+02      -523.70654       670.23137          -81.349282                         225.23445       22320.079       0.0125747           61024
            6.3e+02      -504.96178        538.9008           198.28662                          202.3758       4532.6515       0.0125725           64759
            6.3e+02       -478.1558       512.64042           7.8791733                         133.02385       11132.209        0.013103           71535
            6.3e+02      -499.38413       633.72163           190.11111                             190.2       3154.6007       0.0125615           66310
            6.3e+02      -521.94612        648.3872           232.59588                         232.59588       2643.0375       0.0125835           61278
            6.3e+02      -492.62025       585.71028           177.56646                         185.96519       4669.3811       0.0127458           68674
            6.3e+02      -469.51027       462.02721           -39.92733                          131.0237       9152.4438       0.0128371           74153
            6.3e+02      -498.15773       723.51697           147.54574                         190.99054        9721.097       0.0131012           67555
            6.4e+02      -486.84094         491.954           176.96063                         181.15591       3322.4895       0.0126775           70012
            6.4e+02      -519.41509       547.29822           182.93396                         208.99057       7869.6759        0.012967           62412
