20x20 spins, 1 Temperature, random initial state
Monte Carlo cycles     Avg. energy   Heat capacity  Avg. magnetization   Avg. magnetization (abs. value)  Susceptibility            Time    Accepted configs
            4.1e+02      -798.97436       7.8711374           399.73718                         399.73718      0.53348948       0.0413062            1109
            4.1e+02      -799.00319       8.6166032            399.7508                          399.7508       0.5385377       0.0461285            2059
            4.1e+02      -798.96815       7.7505781          -399.73885                         399.73885      0.50505091       0.0404258            1305
            4.2e+02      -798.95873       8.0586143           399.73968                         399.73968      0.50366339       0.0400561            2132
            4.2e+02      -699.77215       52.302516          -44.556962                         52.126582       1661.4366       0.0406742            8205
            4.2e+02      -698.92744       41.903253          -18.536278                         35.230284       1429.5294       0.0366611            8122
            4.2e+02      -798.50314       11.092757           399.61635                         399.61635      0.77105336       0.0310554             927
            4.2e+02      -698.63323       126.28241           -162.1442                          162.1442       3220.6563       0.0311856            8872
            4.2e+02          -798.5           12.15             399.625                           399.625        0.759375       0.0309642            1097
            4.2e+02       -700.9595       62.032628           66.691589                         84.984424       4407.5342       0.0344699            7984
            4.2e+02      -799.09317        8.171444          -399.77019                         399.77019      0.53103661       0.0335976            1915
            4.2e+02      -698.71207       64.619885          -3.4798762                         45.337461       3458.2063       0.0362481            8803
            4.2e+02      -699.32099       53.514251            77.08642                         81.888889       3436.8444       0.0327503            8360
            4.2e+02      -798.74462       10.731702              399.68                            399.68      0.70990769       0.0346013            2451
            4.3e+02      -798.88344       7.8330385          -399.71779                         399.71779      0.50931537        0.033583            2011
            4.3e+02       -798.6789       13.227169          -399.66361                         399.66361      0.87766649       0.0351597             922
            4.3e+02      -700.64634       45.874926          -79.786585                          83.20122        3230.991       0.0332362            8642
            4.3e+02      -799.08815       7.2901026           399.76292                         399.76292      0.51522066       0.0321792            2684
            4.3e+02      -699.15152       63.667952           14.684848                         36.090909       2475.0825       0.0332067            8835
            4.3e+02      -798.63444       10.944917          -399.65559                         399.65559      0.71521801       0.0327586            4020
            4.3e+02      -798.90361       8.4846857          -399.72289                         399.72289      0.54971694       0.0327645            1808
            4.3e+02      -700.14414         57.1564          -71.177177                         86.444444       3467.2028       0.0330284            8244
            4.3e+02      -799.02994       7.7296425          -399.75449                         399.75449      0.50259959       0.0336123            1932
            4.4e+02      -799.23582       7.0578213          -399.80896                         399.80896      0.44111383       0.0332974            1440
            4.4e+02      -700.80952       51.058957          -38.613095                         40.220238       853.92173       0.0332138            8417
            4.4e+02      -698.63501       52.688744           69.792285                         70.183976       2586.5563       0.0342031            9208
            4.4e+02      -799.10059       7.5224257           399.76923                         399.76923      0.52662722       0.0348547            2234
            4.4e+02      -799.16224        6.425005          -399.78171                         399.78171      0.45972451         0.03358             956
            4.4e+02      -698.98824       49.517509           11.376471                         38.941176       2248.6936       0.0332429            8871
            4.4e+02      -798.67449       10.583191          -399.65982                         399.65982       0.7288551       0.0332347            2475
            4.4e+02      -798.51462       13.185459           399.62573                         399.62573      0.84237885       0.0334714            1471
            4.4e+02      -791.93003       578.42076            391.1137                          391.1137       1042.7597       0.0338234            3221
            4.4e+02      -743.37209       2397.1871           -269.3314                          269.3314       15607.704       0.0339313            6586
            4.4e+02      -798.74783       9.5624953           399.68696                         399.68696      0.59765595       0.0338602            1080
            4.5e+02      -798.79769       9.9301681           399.69364                         399.69364      0.65758963       0.0337209            1584
            4.5e+02      -799.00865       7.3169281          -399.75216                         399.75216      0.45730801       0.0357342            1623
            4.5e+02      -715.03448       1142.4241           194.84483                         194.84483       9439.6426       0.0344007            8593
            4.5e+02      -798.67049       11.894287           399.66189                         399.66189      0.79112651       0.0341118            2128
            4.5e+02      -798.92571       8.5373388           399.73143                         399.73143      0.53358367       0.0342026            2779
            4.5e+02      -798.74644       9.4599232           399.68091                         399.68091      0.62752737       0.0336266            1673
            4.5e+02      -740.93182       2229.6772          -250.17614                         250.17614       17917.776       0.0347208            6656
            4.5e+02      -799.39943       4.5798297           399.84703                         399.84703       0.3052107        0.034321            1401
            4.5e+02      -798.68927       9.8525966           399.67232                         399.67232      0.61578729       0.0346242            1478
            4.6e+02      -798.71549       10.519056           399.66197                         399.66197       0.7646102        0.034214            2089
            4.6e+02      -798.95506       8.4811261           399.73596                         399.73596       0.5482578       0.0341656            1498
            4.6e+02      -795.76471       202.83539           395.55742                         395.55742       370.86295       0.0350323            3914
            4.6e+02      -798.92737       10.201429          -399.72626                         399.72626      0.67366811       0.0364762            2594
            4.6e+02      -798.75209       9.5847798          -399.68245                         399.68245       0.6456809       0.0383706            1603
            4.6e+02      -798.92222       9.8161728           399.72222                         399.72222      0.67839506        0.034153            2034
            4.6e+02       -698.7036        58.64068          -85.135734                         85.523546       2347.1976       0.0341048            9297
            4.6e+02       -794.1768       336.52123           394.50276                         394.50276       432.33287       0.0343795            2787
            4.6e+02      -798.85399       10.058572           399.70799                         399.70799      0.67506014       0.0341906            1605
            4.6e+02      -798.48352       11.942036           399.61538                         399.61538      0.81910397       0.0342695            1878
            4.6e+02      -745.07397          2445.4          -277.35342                         277.35342       14332.009       0.0369897            6639
            4.7e+02      -798.51366       12.304458           399.61749                         399.61749      0.83728986       0.0519872            2243
            4.7e+02      -799.02997       7.8219899          -399.75477                         399.75477      0.51751813       0.0476451            2035
            4.7e+02      -798.68478       10.922377           399.66304                         399.66304      0.73428639       0.0473137            1573
            4.7e+02      -799.03523       7.6112249           -399.7561                          399.7561      0.49335713       0.0418616            1293
            4.7e+02      -717.58919       1280.8042          -166.49189                         166.84865       15031.877       0.0493938            8086
            4.7e+02      -698.03774       41.087525           63.536388                         84.948787       4914.7177       0.0472739            9307
            4.7e+02      -799.06452       7.3399237          -399.75806                         399.75806      0.51135969       0.0403359            2106
            4.7e+02      -798.84182       8.1814144           399.70509                         399.70509      0.54573813       0.0350369            2246
            4.7e+02      -798.99465       7.7165489          -399.74866                         399.74866      0.48228431       0.0368545             824
            4.8e+02      -798.58133       11.256718          -399.62667                         399.62667      0.82062222       0.0381934            1814
            4.8e+02      -798.59574       13.517429           -399.6383                          399.6383      0.93300136       0.0413593            2478
            4.8e+02      -799.04509       7.7459772           399.76127                         399.76127      0.48412358       0.0366212            1846
            4.8e+02      -798.74074       9.6311973          -399.68254                         399.68254      0.61879567       0.0368134            1844
            4.8e+02       -723.6095       1924.1114          -237.09235                         237.09235        10940.96       0.0367118            8393
            4.8e+02      -782.81053       1262.8799           367.60526                         367.60526       5436.6337       0.0363206            4396
            4.8e+02      -798.58268       12.059437           -399.6378                          399.6378      0.80319094       0.0366611            1728
            4.8e+02      -698.81675       39.940243            27.73822                          75.04712        6146.298       0.0370032            9673
            4.8e+02      -798.72585       10.491421          -399.67624                         399.67624      0.68891328       0.0377209            1080
            4.8e+02      -799.01042       7.0623915              399.75                            399.75      0.45833333       0.0382695            1386
            4.8e+02       -799.0026       7.6493439           399.75065                         399.75065      0.47808399       0.0369681            1553
            4.9e+02      -700.33161       44.905581           -21.61658                         60.549223       4819.1691       0.0375332            9405
            4.9e+02      -721.95349        1538.096          -170.07752                         176.19638       21351.488       0.0368801            8032
            4.9e+02      -699.14433       38.566798           82.752577                         82.752577       1428.1965       0.0366027            9683
            4.9e+02       -799.1671       6.7509995           -399.7892                          399.7892      0.43885515        0.036367            1177
            4.9e+02       -798.6359       24.600763           399.41026                         399.41026       9.0163051       0.0369369            3072
            4.9e+02      -798.80307       9.5750289           399.69821                         399.69821      0.61480498       0.0409236            1994
            4.9e+02      -699.02041       56.673053           43.714286                         57.979592       2726.1224       0.0373197           10226
            4.9e+02      -698.05598       56.434525          -18.875318                         36.483461        1613.931       0.0367464           10351
            4.9e+02       -799.1066       6.6739158          -399.77665                         399.77665      0.41711974       0.0365362            1847
              5e+02       -734.5519       2078.2676          -259.06835                         259.06835       11887.416       0.0386751            7103
              5e+02      -799.24242       5.9311295           399.80808                         399.80808      0.38740945       0.0374336            2121
              5e+02      -798.87154       9.6081823          -399.70277                         399.70277      0.70762456        0.038946            1445
              5e+02      -798.87437       8.9440166          -399.71357                         399.71357      0.59132345       0.0432997            1717
              5e+02      -798.80702       10.085565          -399.68922                         399.68922      0.74552296       0.0477273            1163
              5e+02         -798.76          9.1824              399.68                            399.68          0.6376       0.0705436            1301
              5e+02      -799.34165       5.7112083          -399.83042                         399.83042      0.39019658       0.0963134            1980
              5e+02      -756.73632       2378.4429           276.03483                         276.03483       23417.302        0.091655            6027
              5e+02      -798.88834       9.5632139          -399.72208                         399.72208      0.59770087       0.0532565            2403
              5e+02      -799.26733       6.5126948          -399.81188                         399.81188      0.43985884        0.066488            1855
              5e+02      -798.93333       8.6597531           399.73333                         399.73333      0.54123457       0.0476844            1917
            5.1e+02      -700.21675       58.987503           57.714286                         123.66502       14898.756       0.0554433            9520
            5.1e+02      -798.82064       9.8523505           399.69533                         399.69533      0.69341801       0.0875755             988
            5.1e+02      -798.88235       8.3979239          -399.71569                         399.71569      0.56622453        0.070485            1537
            5.1e+02      -699.99022       52.381322           59.794621                         65.271394       2508.5153       0.0407899            9567
            5.1e+02       -798.8878       8.5191196           399.71707                         399.71707      0.56385485       0.0427099            2195
            5.1e+02      -798.54015       12.506296            399.6253                          399.6253      0.84257138       0.0431117            1365
            5.1e+02       -798.8835        9.899048          -399.71359                         399.71359      0.66554341        0.046739            1657
            5.1e+02       -799.0799        7.792647          -399.76271                         399.76271      0.53449337       0.0464902            1648
            5.1e+02        -698.657       44.998296           64.705314                         64.792271       1448.7779       0.0482797           10137
            5.2e+02      -700.72289       55.573813           154.34699                         154.34699       2700.1398       0.0462935            9491
            5.2e+02      -799.00962       8.9037537              399.75                            399.75      0.57211538       0.0444936            2199
            5.2e+02        -701.247       44.641628           17.242206                         46.872902       2894.9845       0.0450204            9719
            5.2e+02       -798.5933       11.839381           399.64593                         399.64593      0.75501934       0.0465783            1341
            5.2e+02      -798.91169       9.5840876           399.72315                         399.72315      0.62979819       0.0462198            2386
            5.2e+02       -798.8381       8.2499773          -399.70952                         399.70952      0.51562358       0.0417846            1525
            5.2e+02      -798.68884       10.214341          -399.66746                         399.66746      0.66851349       0.0413711            2237
            5.2e+02      -700.08531       57.130163          -46.554502                         61.530806       3288.0432       0.0414986            9766
            5.2e+02      -798.61939       9.9709717           399.65012                         399.65012      0.65299644       0.0412326            2293
            5.2e+02      -798.57547       11.291474           399.62264                         399.62264      0.87646849       0.0442039            2589
            5.2e+02      -799.17176       6.5422616           399.79294                         399.79294      0.40889135       0.0394697            1297
            5.3e+02       -798.8169       8.2904186           399.69953                         399.69953      0.54821574       0.0399156            1743
            5.3e+02      -700.66511       53.403068           156.73068                         156.73068       2536.1031       0.0392793           10169
            5.3e+02      -798.80374       9.7839113           399.69159                         399.69159      0.67123766       0.0390968            1582
            5.3e+02      -719.81352       1713.4944          -179.66434                         202.17249       23602.274       0.0438506            9192
            5.3e+02      -799.17209       7.4634072          -399.78605                         399.78605      0.51236344       0.0392736            1766
            5.3e+02      -798.73782       9.0983145          -399.67981                         399.67981      0.61209834       0.0388999            1835
            5.3e+02      -798.61111       10.070988          -399.64352                         399.64352      0.69699503       0.0390167            1766
            5.3e+02      -798.87298       9.1501475          -399.71363                         399.71363      0.60159263       0.0391019            2433
            5.3e+02      -799.30876        6.047527           399.81567                         399.81567      0.48215082       0.0392946            1245
            5.4e+02       -798.9977       8.3011441           399.74713                         399.74713      0.53375611       0.0394516            1253
            5.4e+02      -798.95413       8.5208316           399.72477                         399.72477      0.62149651       0.0392755             956
            5.4e+02      -797.85812       17.160649          -399.45995                         399.45995       1.0996549       0.0399134            2201
            5.4e+02      -798.83105       9.2271637           -399.7032                          399.7032      0.61510394       0.0398492            1387
            5.4e+02      -798.69704       11.823932          -399.65831                         399.65831      0.89464044       0.0398173            2267
            5.4e+02      -798.76364       10.471405          -399.68636                         399.68636      0.69254132       0.0428763            3078
            5.4e+02       -798.7483       10.478597          -399.68707                         399.68707      0.65491231       0.0411669            1853
            5.4e+02      -798.87783       10.976024           399.66063                         399.66063        2.500215         0.04029            4413
            5.4e+02      -798.31151       13.365714          -399.55756                         399.55756      0.97806358         0.04001            2750
            5.4e+02      -799.00901       8.6035224           399.74775                         399.74775      0.56699943       0.0401295            2035
            5.4e+02      -799.04719       7.7932786           -399.7573                          399.7573      0.51637925       0.0433885             923
            5.5e+02       -798.4843       11.227332          -399.60538                         399.60538      0.81288584        0.042924            1105
            5.5e+02      -700.35794       52.704092           26.187919                         31.521253       990.42554       0.0502865           10193
            5.5e+02      -799.03571       7.8558673           399.75446                         399.75446      0.52006936       0.0445266            1330
            5.5e+02      -798.68151       12.586763           399.64811                         399.64811      0.97193962       0.0460812            2457
            5.5e+02            -702       48.017778          -117.57333                         117.57333       1986.8046       0.0451218            9839
            5.5e+02      -773.33925       1780.4503           348.40355                         348.40355       8535.7751       0.0461004            4627
            5.5e+02       -698.9292       50.074634           41.442478                         56.035398       3702.4502       0.0465428           10831
            5.5e+02      -798.36645        13.04894           399.58057                         399.58057      0.89251446       0.0524532            1385
            5.5e+02      -798.57269       10.650003          -399.63436                         399.63436      0.72093384       0.0504813            2254
            5.6e+02      -799.26154       5.6436855          -399.81538                         399.81538      0.35273035       0.0451828             908
            5.6e+02      -798.64912        11.71899           399.64474                         399.64474      0.86501616        0.041645            2417
            5.6e+02      -799.24726        6.925731           399.80744                         399.80744      0.47057922       0.0415677            2365
            5.6e+02      -798.83843       9.2359032           399.70306                         399.70306      0.62798192       0.0497387            1903
            5.6e+02      -799.19826       6.8169033           399.79521                         399.79521      0.45479184       0.0452173            1975
            5.6e+02      -798.96522       8.4248771          -399.73913                         399.73913      0.54064272       0.0487914            2732
            5.6e+02      -799.23644       5.5254398           399.80911                         399.80911      0.34533999       0.0432839            1466
            5.6e+02      -798.95238       8.9804164            399.7316                          399.7316      0.60328704       0.0416217            1694
            5.6e+02      -798.61771       11.151911          -399.64579                         399.64579      0.77302222       0.0412699            2270
            5.6e+02      -799.17241       6.1426873           399.78879                         399.78879       0.4122882       0.0413365             969
            5.6e+02      -798.95054       7.7760481          -399.72903                         399.72903      0.55453347       0.0416745            2170
            5.7e+02      -698.39485       51.088729           9.1630901                         52.545064       4203.7545       0.0417499           11173
            5.7e+02      -798.68951       9.6230805          -399.66595                         399.66595      0.64215985       0.0418173            1645
            5.7e+02      -778.61538       1544.4076          -357.79915                         357.79915       7509.9853        0.042515            4383
            5.7e+02       -799.0533       8.2125104           399.75693                         399.75693      0.56351808       0.0422185            1328
            5.7e+02      -798.57872       11.971462          -399.63404                         399.63404      0.85330919       0.0545804            1980
            5.7e+02      -798.58174         11.4068          -399.63057                         399.63057      0.80619903       0.0427911            1805
            5.7e+02      -798.80508       9.3857369          -399.69492                         399.69492      0.63573686       0.0477242            2315
            5.7e+02      -799.10359       9.1414881           399.76744                         399.76744      0.69855942       0.0441443            1418
            5.7e+02      -799.05485       7.9505777           399.75949                         399.75949      0.52443519       0.0444905            1245
            5.8e+02      -798.78737       10.116893          -399.69684                         399.69684      0.63230582       0.0450036            1275
            5.8e+02      -798.56303       12.153591           399.63445                         399.63445      0.79914907       0.0422885            1790
            5.8e+02      -798.91824        9.194573          -399.72327                         399.72327      0.62782327        0.042247            1550
            5.8e+02       -798.7364       11.089512           399.67782                         399.67782      0.74139108       0.0426941            1345
            5.8e+02      -799.08142       7.5737466          -399.77035                         399.77035      0.47335916        0.043396            1969
            5.8e+02         -798.75       13.304167          -399.68333                         399.68333      0.86638889       0.0452823            1891
            5.8e+02      -798.95218       8.3490649           399.73805                         399.73805      0.52181656        0.045025            1613
            5.8e+02      -799.16183       7.1646838          -399.78838                         399.78838      0.46144178       0.0460169            1677
            5.8e+02      -798.82402       9.0187193           399.69772                         399.69772      0.62912525       0.0437064            2297
            5.8e+02      -798.68595       10.074927           399.66116                         399.66116      0.69510279        0.044059            1062
            5.8e+02      -798.91959       9.7522967          -399.72371                         399.72371       0.6576852       0.0433252             996
            5.9e+02      -699.81893        50.27174           68.333333                         81.576132       4287.0247       0.0448794           11160
            5.9e+02      -798.84189       10.322024          -399.70021                         399.70021      0.73969195       0.0480144            1412
            5.9e+02      -798.67213       11.744961           399.65984                         399.65984      0.79412456       0.0451037            1722
            5.9e+02        -799.182       7.1182038           399.78323                         399.78323      0.53378833       0.0481232            1800
            5.9e+02      -798.62041       11.908971          -399.64898                         399.64898      0.79107039       0.0437655            1903
            5.9e+02      -798.62322       10.976162           399.64969                         399.64969      0.72453657       0.0485666            2273
            5.9e+02      -798.81301        9.062595           399.69919                         399.69919      0.59243836       0.0518207            2210
            5.9e+02      -798.95335       8.6732799           399.73631                         399.73631      0.55521315       0.0596161            1150
            5.9e+02      -798.77733       10.715599          -399.68016                         399.68016      0.81268337       0.0768767            1635
              6e+02      -794.70707       363.25763          -393.56768                         393.56768       812.10401       0.0926482            3600
              6e+02      -698.49194       61.951548          -73.112903                         87.919355       4448.1002       0.0623411           11348
              6e+02      -798.88129       8.7605553           399.71429                         399.71429       0.5863754       0.0879188            1464
              6e+02      -698.98795       55.521943          -80.779116                         83.614458       4514.0115       0.1094256           11266
              6e+02      -701.13828       49.045008          -38.380762                         48.016032       2387.1496       0.1396924           10947
              6e+02        -700.136       49.805504              16.256                                45       2938.1585       0.1330279           12297
              6e+02      -799.02595       7.8017219           -399.7485                          399.7485      0.55151972       0.0649847            1884
              6e+02      -799.01195       7.6293392            -399.749                           399.749      0.50273805       0.0603754            1592
              6e+02      -798.57654       12.065215           399.63022                         399.63022      0.84139299       0.0575704            1943
              6e+02      -698.88095       55.985828          -8.9047619                         41.642857       2547.4989       0.0512204           12320
              6e+02      -798.67723       11.905719          -399.66337                         399.66337      0.79756887       0.0536016            1639
            6.1e+02      -799.00395       7.4821978           399.75099                         399.75099      0.46763736       0.0542128            1319
            6.1e+02      -737.74359       2363.7291           200.76529                          207.1716       31269.474       0.0517106            8330
            6.1e+02      -700.37795       45.400459           51.271654                         73.003937       5841.3199       0.0502499           11781
            6.1e+02      -699.19843       43.553946           13.104126                         59.854617       4497.9007       0.0467926           11830
            6.1e+02      -798.66667       10.269281           399.65882                         399.65882      0.69144175       0.0541183            1434
            6.1e+02      -798.85714       8.7760693          -399.71037                         399.71037      0.57364976       0.0575384            1087
            6.1e+02      -700.67188       51.548584          -4.9023438                         33.027344       1932.0842       0.0464054           11540
            6.1e+02      -798.93957       9.1678883            399.7271                          399.7271      0.64287207       0.0506895            1340
            6.1e+02      -762.96498       2171.4112          -318.46304                         318.46304       12215.653       0.0453835            6046
            6.2e+02      -798.78835       10.275592           399.68544                         399.68544      0.71658403       0.0472104            1685
            6.2e+02      -798.92248       8.5443783          -399.71705                         399.71705      0.65637582       0.0487333            1789
            6.2e+02      -699.94584       57.343295           90.085106                         108.50677       5228.0469       0.0465344           12169
            6.2e+02       -799.0888       7.6330407          -399.76834                         399.76834      0.50231809       0.0455879            2349
            6.2e+02      -799.17534       6.9962318          -399.79191                         399.79191      0.44995378       0.0455605             971
            6.2e+02      -741.63846       2310.3924           240.29615                         240.29615        20853.32       0.0460012            7342
            6.2e+02      -798.92514       8.1191566          -399.72745                         399.72745      0.53224089       0.0521817            1983
            6.2e+02      -798.58238       11.017161           399.63985                         399.63985      0.74385285       0.0491875            1673
            6.2e+02      -718.39388       1440.2349            177.7935                         177.95411       15340.623       0.0566163           10470
            6.2e+02            -768       1959.2061           319.35878                         319.35878       15165.558       0.0458853            5458
            6.2e+02      -798.76571       9.0822531           399.69143                         399.69143      0.56764082       0.0461003            1408
            6.3e+02      -798.81369       10.273273          -399.70342                         399.70342      0.64207954       0.0461078            2445
            6.3e+02      -698.54269       52.585938           45.927894                         72.880455       9131.9948       0.0483629           12126
            6.3e+02      -699.68182       44.747245          -121.42045                         122.01136       3211.5505       0.0491314           12302
            6.3e+02      -722.32892       1844.3455          -191.53119                         197.76938         21323.5       0.0469246           10531
            6.3e+02      -799.09434       7.7533642           399.76604                         399.76604       0.5339409       0.0461517            2209
            6.3e+02      -798.96798       8.0046248          -399.74011                         399.74011      0.51249641        0.046257            1990
            6.3e+02      -798.85714       9.0998926          -399.71053                         399.71053      0.60041551       0.0812576            2189
            6.3e+02      -798.92683       8.1841395          -399.72608                         399.72608      0.54785648       0.0744625            1729
            6.3e+02      -798.84644       8.5569443          -399.70787                         399.70787        0.558852       0.0623178            2555
            6.4e+02      -798.73645       11.472597           399.67103                         399.67103      0.81888025       0.0846009            2087
            6.4e+02      -752.63433       2514.9111          -254.22761                          260.3694       30342.941       0.0937238            7303
            6.4e+02      -698.68156       55.379046           49.404097                         70.223464       5077.4401       0.0862374           12547
            6.4e+02      -798.74349       10.406324           -399.6803                          399.6803      0.68589434       0.0705558            1527
            6.4e+02      -701.12801       52.456711          -36.827458                         66.319109       5220.7847       0.1000329           11335
            6.4e+02      -798.94074       8.3890809           399.73333                         399.73333       0.5362963       0.0807253            2332
            6.4e+02      -798.69871       9.6042312           399.67098                         399.67098      0.62372344       0.0560006            1849
            6.4e+02      -699.85978       52.733105          -87.867159                         88.140221       3847.2296       0.0542851           12269
            6.4e+02      -798.62247       11.568335          -399.64641                         399.64641      0.78841712       0.0605078            1708
            6.4e+02      -798.75735       9.4852401          -399.68382                         399.68382      0.63532656       0.0639084            2610
            6.4e+02      -798.80367       8.6385186           399.69541                         399.69541      0.57511657        0.059068            1435
            6.5e+02      -798.88645       8.8405855          -399.72161                         399.72161       0.5525366       0.0541351            2944
            6.5e+02      -699.91956       58.816199           79.243144                         79.272395       1413.3138       0.0487872           11905
            6.5e+02      -762.78832       2197.9479          -317.33942                         317.33942       12226.111       0.0550871            5934
            6.5e+02      -799.25683        5.801069          -399.81056                         399.81056      0.38670077       0.0600622            2076
            6.5e+02         -799.04          7.3984           399.75636                         399.75636      0.48609587       0.0575363            2082
            6.5e+02      -798.75862       10.509794           399.68421                         399.68421      0.69156557       0.0621371            1753
            6.5e+02       -799.2029        6.379122           -399.7971                          399.7971      0.42260029       0.0576051            1896
            6.5e+02      -798.86438       10.659726            399.6962                          399.6962      0.87696569       0.0572026            2068
            6.5e+02      -799.09747       7.4164918           399.76895                         399.76895      0.50979421       0.0678329            1585
            6.6e+02      -798.86847       8.7808977           399.71532                         399.71532      0.56039607       0.0596068            1958
            6.6e+02      -698.48201        54.35759          -3.7014388                         53.528777       4888.8677       0.0498308           12837
            6.6e+02      -799.04488       7.5042692          -399.75943                         399.75943      0.48072355       0.0651609            2226
            6.6e+02      -798.91756        8.491412           -399.7276                          399.7276      0.54228491       0.0928086            2110
            6.6e+02      -735.01968       2245.8225          -197.79249                         197.87835       25525.968       0.0799687            8894
            6.6e+02      -798.78571       9.0969388          -399.69286                         399.69286      0.59137755        0.096138            2326
            6.6e+02      -701.69697       45.719224          -84.759358                         84.802139       1473.8975       0.0803344           11788
            6.6e+02      -799.05338       7.2177911           399.76157                         399.76157       0.4627221       0.0578571            1234
            6.6e+02      -700.09236        45.88845           114.01421                         114.01421       1631.6872       0.0614093           12593
            6.6e+02      -747.39716       2467.1827           244.78014                         245.06383       25159.562       0.0701751            8577
            6.6e+02       -798.7469       9.9554108          -399.68142                         399.68142      0.66310596       0.0641423            1970
            6.7e+02      -699.10954       47.489768          -38.144876                         50.116608         2844.82       0.0720682           13057
            6.7e+02      -799.13933        7.104044           399.78131                         399.78131       0.4742184       0.0645045            2251
            6.7e+02      -799.14789       7.6964392          -399.78169                         399.78169      0.52980559       0.0666263            1062
            6.7e+02      -798.90334        10.49505           399.71529                         399.71529      0.76955532       0.0680957            2784
            6.7e+02       -699.4386       58.070791          -48.894737                         59.119298        2794.631       0.0588574           12479
            6.7e+02      -799.15937       6.6908886           399.78634                         399.78634      0.45172233       0.0584131            1820
            6.7e+02      -798.73427       11.013301          -399.67832                         399.67832      0.72169788       0.0540809            2152
            6.7e+02      -798.84817       9.1444862          -399.70681                         399.70681      0.61211772       0.0605005            2162
            6.7e+02      -790.68293       683.39424          -387.47735                         387.47735       1760.5213       0.0691256            4300
            6.8e+02      -750.11478       2398.9225          -302.30957                         302.30957       10005.518       0.0754943            7665
            6.8e+02      -798.50694       10.409674          -399.62153                         399.62153      0.68314767       0.0692221            2325
            6.8e+02      -798.84229       9.3356121           399.70884                         399.70884      0.59460125       0.0663345            1840
            6.8e+02       -798.7474       10.527891          -399.68512                         399.68512      0.66901737       0.0616435            2430
            6.8e+02      -798.58377       10.954555           -399.6304                          399.6304      0.78221936       0.0583019            3299
            6.8e+02      -798.61379       11.457741          -399.65172                         399.65172      0.72697979       0.0667685            2051
            6.8e+02      -700.61274       53.738151           64.822719                         81.345955       3668.4798       0.0770561           12362
            6.8e+02      -721.67698       1944.0194           222.85911                         222.85911        12965.64       0.0749219           11364
            6.8e+02      -798.90223        8.455278           399.72556                         399.72556      0.52845488       0.1412117            1520
            6.8e+02      -775.77397       1799.9215          -347.25685                         347.25685       10288.153       0.1463896            5272
            6.8e+02      -699.48718       43.470348            136.4547                          136.4547       1685.7215        0.151015           13326
            6.9e+02      -798.81911       8.7898054           399.69966                         399.69966      0.59238896       0.1314342            1694
            6.9e+02      -798.68484       9.4730751            399.6661                          399.6661      0.62445548       0.1466124            1780
            6.9e+02      -798.98639       8.5236244            399.7415                          399.7415      0.57263177       0.1122767            2211
            6.9e+02      -698.77759       89.779056          -104.89304                          105.8438       4132.7645       0.1264525           13772
            6.9e+02      -729.59322       2020.3227          -202.84746                         205.89831       20115.377       0.0874433            9866
            6.9e+02      -774.90355       1825.4509          -341.02876                         341.02876       12532.383       0.0710713            5508
            6.9e+02      -798.90541       9.6667275           399.72297                         399.72297      0.62595873       0.0590511            2389
            6.9e+02      -699.46037       51.513185           69.139966                         70.711636       1507.5302        0.059661           13500
            6.9e+02      -798.88889       9.0280584          -399.72054                         399.72054      0.57510005       0.0620912            2978
              7e+02      -798.95798       8.3528564           399.73445                         399.73445      0.55469529       0.0550253            2319
              7e+02       -799.1745       6.4326382           399.79195                         399.79195       0.4130895       0.0563015            1238
              7e+02      -798.72697       10.332489           399.67839                         399.67839       0.6737877       0.0592395            2136
              7e+02      -798.67559       11.837899           399.66221                         399.66221      0.78890616       0.0540886            2138
              7e+02      -710.03673       868.79999          -144.58097                         147.95993       15386.881        0.057592           12253
              7e+02      -798.78667       10.314489          -399.69333                         399.69333      0.66595556       0.0557313            2311
              7e+02      -799.02829       8.0541084          -399.75374                         399.75374      0.52504838       0.0572317            1465
              7e+02      -798.77076       10.263066          -399.68771                         399.68771       0.6732376       0.0689591            2206
              7e+02      -799.17745       6.2222442           399.78773                         399.78773      0.43255255       0.0559045            2449
              7e+02      -796.65563       188.47081          -396.84106                         396.84106       321.80918       0.0677804            3209
              7e+02      -699.43802       52.867646          -78.158678                         91.381818       7189.4889       0.0534794           13336
            7.1e+02      -798.87789       8.4570358           399.71287                         399.71287      0.57102245       0.0545136            2399
            7.1e+02      -796.93575       126.49175          -397.32455                         397.32455       180.25546       0.0518061            2693
            7.1e+02      -798.77632       9.1868075           399.69079                         399.69079      0.60175727       0.0520743            2766
            7.1e+02            -700       42.403941          -20.722496                         45.609195       2295.8064       0.0525034           13357
            7.1e+02       -780.8459       1381.4484          -366.28197                         366.28197       4967.8812        0.052988            5068
            7.1e+02      -798.87398       8.9448384           399.71522                         399.71522      0.58011202       0.0524516            2041
            7.1e+02      -699.08497       56.888205           55.013072                         64.941176       3194.5815       0.0528973           13581
            7.1e+02      -799.17781       6.9455437           399.78467                         399.78467      0.51480564       0.0533164            1176
            7.1e+02      -799.08795       6.9857505           399.76547                         399.76547      0.47919872       0.0527029            1703
            7.2e+02      -798.89431        9.548179           399.71382                         399.71382      0.65956507       0.0529638            2200
            7.2e+02       -699.4026       56.734019          -57.571429                         82.045455       5949.7384       0.0531645           13795
            7.2e+02      -798.87844       8.3628579          -399.71475                         399.71475        0.553964       0.0528543            2390
